year,vrs-13 (vostok stack),B32 0.00667E,FB97DML06,FB97DML09,FB9804,FB9805,FB9807,FB9808,FB9809,FB9810,FB9811,FB9812,FB9813,FB9814,FB9815,FB9816,FB9817,D66 136.9352E,LGB65 77.07472E,GV2 145.2631 E,ITASE-02-4,Law Dome (2015),Gomez,"JRI (Aristarain et al., 2004)",Ferrigno,Bryan coast,DIV2010,THW2010,WD05A 112.125W,WD05Q 112.086W,WAIS 2014,SDM-94,UP-C,RIDS-A,ITASE-99-1,ITASE-00-1,ITASE-00-3,ITASE-00-4,ITASE-00-5,ITASE-01-1,ITASE-01-2,ITASE-01-3,ITASE-01-4,ITASE-01-5,Talos Dome 159.07575E,GV7 158.8624E,GV5 158.5369 E,RICE,Fimbulisen s100,FB9802,Derwael Ice Rise,H72 41.08333E
1897,4.47590838,47.0,68.4,28.0,40.5,19.3,34.1,45.2,96.2,141.6,45.6,59.1,52.5,73.3,45.6,45.0,40.9,264.92437,144.0,108.90108,89.6834005612513,635.0,657.621443704853,509.19,371.187161630822,301.594453437878,250.1,203.7,156.0,177.0,254.036487880756,102.936,86.4610000000017,196.513300000001,171.406925151749,209.494776,296.940207173913,237.625143,101.693241,232.08386098714,396.918204,294.68768,288.319241021428,404.52002,86.7999999999995,222.490702229005,149.775821158403,245.194721896355,387.0,130.8,316.211807098718,239.211685266551
1898,20.943644658,48.5,68.4,28.0,43.2,31.4,83.8,37.2,56.3,108.6,45.6,49.0,67.5,41.7,43.1,32.4,84.6,325.79612,126.0,102.85102,75.423770502499,844.0,440.929046864458,420.582,244.361353668583,414.055386284169,412.8,218.3,229.0,218.0,201.759811152765,52.0518150000012,119.439,217.197599999997,192.380323208285,276.577,428.253408044565,133.723531,99.353046,268.324705160042,251.395303,319.07886,324.678532442853,383.623799,83.9999999999998,277.842220501452,158.202624394789,258.224168971611,310.0,71.9,273.699378213967,422.696592550451
1899,22.185174981,64.5,68.4,36.0,48.5,29.0,57.6,53.1,42.3,67.0,43.8,40.8,62.5,88.3,68.2,29.8,95.7,189.7035,114.0,90.7509,150.69401388125,821.0,646.361993238021,495.144,284.686284445678,403.901293916206,381.3,226.2,212.0,205.0,240.782372565733,91.2269603999981,86.0579999999993,258.725200000003,186.756583888359,290.305726,360.390240505437,247.528102,118.373924,391.925876433124,434.454581,419.20361,431.003598064346,429.715929,56.0000000000002,233.368025232805,167.61944727544,216.413218934322,270.0,146.7,399.244762724874,207.234234327507
1900,26.36829683225,66.1,48.5,48.0,66.7,55.4,83.6,55.8,70.7,100.6,84.6,28.6,34.9,43.9,22.7,51.9,52.0,245.43232,93.0,121.0012,75.2534263512511,521.0,636.620275671358,589.512,324.824178176933,281.33836193684,418.3,310.2,205.0,227.0,265.627614703786,78.2770044000006,122.189999999999,237.268399999997,99.9842402122788,274.198566,490.344880375002,189.510907,177.187248,375.478258528845,528.23355,395.955739,471.317412775278,540.9306,117.6,186.765568974425,226.003749135439,274.437097355327,385.0,149.3,281.010254475537,378.602878817152
1901,15.200185403625,66.6,31.2,28.4,74.9,52.9,52.1,23.9,107.8,69.8,38.3,36.7,27.3,38.7,62.8,44.4,30.1,168.56051,118.0,121.7146,150.188306625,717.0,675.351541516751,633.322,324.261089810831,337.138867279265,529.0,262.8,255.0,256.0,227.582112349059,156.784493400001,79.2000000000007,285.504400000003,99.8587138498977,254.605829,457.987307461957,237.221826,157.450231,309.410107700173,340.30699,278.824257,281.247550578943,657.075624,67.1999999999935,142.297576361467,77.4051826960863,239.855981977439,380.0,71.2,314.141637985677,339.024485367689
1902,15.684441452375,58.3,65.8,59.9,36.1,28.8,54.6,55.8,57.0,55.7,30.5,31.5,22.3,41.2,30.1,44.2,82.3,192.71522,124.0,97.37168,119.84217639625,616.0,479.233949099998,643.986,404.513643354184,495.43028230636,331.0,241.1,265.0,226.0,252.131890094649,126.9698518,141.9,257.072399999998,99.7334177905446,267.170051,473.480921086956,218.874385,197.190208,526.247309440503,640.228405,376.98617,280.506967105264,326.548694,70.9500000000003,224.231022961174,113.486482996659,264.397311639887,267.0,83.8,447.721776423341,404.482295675164
1903,2.584819104,40.2,66.3,52.6,63.7,69.4,46.7,87.8,93.7,58.4,35.5,37.7,49.2,71.9,70.0,41.7,134.3,266.49467,93.0,103.45741,139.512654479761,1026.0,469.621783152852,621.619,286.680784095817,363.811075416952,425.6,286.5,181.0,187.0,301.107955535775,107.5458588,105.6,194.179200000001,79.6968461727285,248.667535,326.535482608695,200.632875,138.544205,326.418922402046,401.440752,269.088342,406.916629847369,402.565688,51.3000000000011,234.865894457663,88.5443988215684,297.059879767507,193.0,153.6,270.90730660497,457.90709309792
1904,18.812486534125,38.0,30.6,40.5,80.3,38.3,82.8,66.6,120.8,99.8,45.7,36.6,27.0,25.6,62.4,31.8,108.2,260.761,81.0,127.80033,83.5283436273813,642.0,626.266318063716,489.251,177.444474572989,251.492058769759,425.6,303.0,249.0,300.0,185.401327957358,147.677036799999,211.2,304.504399999999,79.6169540523153,308.030914,472.841875,211.928341,138.599133,493.571238833917,362.346368,334.721243,312.066436885714,483.70256,68.4000000000049,272.646599748376,175.263657263072,147.587524722415,315.0,194.8,270.51318918392,302.232719525552
1905,20.370284900875,49.8,61.4,36.5,76.4,28.8,59.4,79.8,122.2,58.1,30.5,60.8,39.1,64.0,62.3,56.1,61.5,202.68358,137.0,107.86572,125.044992963096,709.0,557.644006827113,465.124,298.019164601886,297.684375433815,314.5,257.4,201.0,157.0,125.574156326097,114.988184,98.9999999999991,200.2744,201.175160246638,162.963375,345.065676408696,209.724997,158.090062,172.712202696148,455.124034,194.195981,289.747778894948,537.806096,102.600000000001,242.454142951822,169.515679812778,335.874348068321,385.0,92.9,353.798192242889,309.50384252727
1906,19.015238636625,56.3,44.0,31.5,73.3,36.1,43.8,66.2,77.9,118.9,50.8,48.6,41.3,38.3,42.3,26.8,100.8,169.99268,75.0,101.87318,110.912409778571,656.0,596.374069122144,593.445,249.317182451957,380.807057539329,278.9,223.6,130.0,220.0,160.910115567862,128.353904800002,125.189000000001,296.6099,163.5441645,108.645078,412.217661195653,160.532146,189.598116,273.399441950785,344.099264,306.54791,323.359887029266,351.093607,104.499999999999,204.877389343014,152.42516525399,180.018423884739,567.0,118.8,562.137589722683,185.529080047103
1907,4.425598042875,45.0,40.0,57.6,43.8,43.4,82.2,86.9,86.5,85.6,48.3,36.3,48.5,58.7,62.1,43.9,79.2,164.85525,239.0,125.84334,55.3722465523798,675.0,563.576102335101,724.639,365.280606470118,472.73580636124,251.9,259.6,172.0,107.0,215.137932494829,89.9373329999981,203.481999999999,165.469200000001,114.2924365,179.762968,296.242154256522,137.59904,175.873737,199.956818536266,228.706513,303.828267,347.574756941054,337.444044,98.9999999999998,178.214752062907,175.005606286231,302.481507501845,306.0,147.6,452.173323017637,312.584157238298
1908,15.0384152615,65.2,36.1,30.7,60.5,45.9,46.2,78.7,131.5,68.9,53.4,25.7,24.2,38.2,59.7,34.1,34.2,233.32197,167.0,95.88064,107.286129413526,724.0,723.069481925792,671.706,364.525000923839,490.128541462556,333.1,258.8,184.0,169.0,212.963971424343,141.282486000002,104.646,179.192799999999,146.871687,251.564731,323.657277765217,186.915097,206.992427,273.474566572821,298.732804,350.689446,433.672428265261,510.683672,89.0999999999951,217.896764450671,125.547500161861,176.706096201114,452.0,73.7,542.920830029452,269.761351697674
1909,24.85234104625,66.5,60.8,44.2,43.4,36.3,64.2,62.9,55.9,150.8,53.4,41.0,55.8,48.3,39.8,34.1,70.9,333.47388,96.0,66.4346,101.601646382979,696.0,595.685237300314,840.71,247.936706797765,378.325629067872,381.6,236.2,197.0,187.0,161.317070867306,83.1228999999994,97.8750000000014,179.005500000004,97.8827065,167.6919,418.600705652174,123.940731,158.754812,333.750324999997,421.18958,288.418147,296.471603757407,536.8878,64.8000000000047,229.733531974221,121.676795037556,224.763850353591,444.0,118.5,491.554177403306,403.795774663925
1910,19.616853564,39.9,68.3,56.5,43.3,70.0,69.3,44.5,80.9,73.6,70.9,41.0,41.2,58.4,24.9,14.6,39.3,169.88292,107.0,115.49435,114.075064606383,642.0,722.459829297012,394.429,263.540875601675,497.225614969644,264.1,279.9,142.0,93.0,208.833885952856,165.335469600001,143.140999999999,164.774399999997,65.24102575,217.400989,321.042816134783,165.059496,110.914276,276.78814075,262.688719,379.1808,453.216256963751,418.291361,97.2000000000003,232.997643024477,139.472841397005,144.367816304432,371.0,178.7,348.872313576453,353.146380601287
1911,11.04318047525,37.8,52.6,31.9,55.2,38.4,51.3,36.7,91.8,78.8,85.8,41.0,19.4,76.2,67.2,34.1,65.3,223.6392,131.0,121.573,113.87345081383,627.0,838.617220612291,736.904,402.487279879276,459.277160382321,382.3,241.2,205.0,216.0,222.968779819469,132.851478099998,149.132,266.774800000001,97.84037125,182.689537,461.799618906522,184.582089,133.639416,299.235493681254,296.122621,275.030655,198.524239558066,479.404734,97.2000000000003,221.99368513028,88.3124978277965,278.400454201916,269.0,73.2,472.979232744043,275.970776569572
1912,17.625737028,40.9,36.5,63.7,67.1,74.1,61.6,47.2,83.4,97.5,102.9,41.0,63.1,89.0,44.8,26.7,75.5,167.33036,173.0,109.4157,101.101113803192,644.0,351.52419697653,534.45,278.410553954822,293.350498309986,399.3,279.0,166.0,196.0,206.703043665533,50.4904348000012,200.168999999999,265.679800000001,97.81497025,280.707717,445.506307640001,194.381942,141.107118,299.838102962497,465.324037,275.643861,306.248128048785,263.022889,131.05,231.207234818658,177.634166987041,325.826129429986,329.0,114.2,463.548385484756,470.25819078994
1913,6.278544408,50.1,48.6,39.9,28.7,35.7,64.1,112.6,69.4,83.6,50.1,41.0,26.9,40.7,19.8,36.3,75.2,185.6178,110.0,130.84502,152.845991776841,857.0,517.154612514329,560.536,238.276624854415,393.512764041068,254.7,227.2,212.0,223.0,234.430444523892,88.1975652000004,147.891,244.881,97.78956925,181.365015,446.639822157827,213.91131,164.373262,336.61188830625,476.869379,278.425968,270.233948780483,328.767876,111.3,288.07174123631,102.45357114768,301.721781014529,256.0,145.1,487.352730907525,164.252379520879
1914,17.373548959,69.5,36.3,59.9,62.2,66.3,66.5,70.5,74.9,80.9,40.0,31.6,29.5,48.4,73.7,98.5,69.8,154.6815,159.0,100.27144,146.310590825583,643.0,594.565157154794,517.384,317.161833850468,274.052437140682,375.5,255.4,200.0,165.0,174.68713323099,87.9987304000004,108.971000000003,244.62,97.61315725,216.192345,414.191578063914,194.208981,164.495748,298.752314312503,414.87468,294.974909,262.472362489361,419.783923,67.45,289.450074926436,101.836380960044,181.654467767884,219.0,128.6,577.326833967274,381.182698630915
1915,24.365951081,74.4,67.8,47.8,33.4,28.3,56.1,67.8,74.8,37.8,70.0,50.3,64.6,38.2,48.6,16.7,54.4,266.81592,140.0,117.9664,119.527608558139,560.0,565.032621744375,376.235,367.928857920492,310.123517843014,253.6,284.7,163.0,185.0,188.460077828236,69.2275999999997,188.409250000003,230.610600000003,81.04804125,331.031336,334.399239068479,129.822099,154.935603,280.637231524999,366.639771,311.571227,462.181734856218,309.783029,79.4999999999993,155.425582581971,138.867792218243,181.525761018108,325.0,131.7,426.717438946066,304.429926528134
1916,18.8675025295,61.2,39.7,19.9,47.4,47.0,89.1,67.7,118.6,89.2,59.9,41.0,25.1,58.5,69.7,52.4,41.5,159.34595,183.0,100.27144,92.8032718186042,847.0,671.65777768853,620.272,276.404580667573,346.014808289201,378.5,357.0,215.0,212.0,212.105776231136,170.8506,98.6450000000007,216.3245,80.778717,157.920076,508.964520236088,100.196833,168.902234,292.489920139097,372.195609,462.577881,411.544890194124,471.929232,47.700000000001,270.878043923765,125.35204756447,236.526385158027,258.0,94.1,351.29565101186,383.512593115721
1917,4.981215084,48.7,47.5,59.4,21.2,30.4,78.7,119.6,57.6,62.3,57.0,41.0,59.2,43.2,59.5,45.0,70.2,226.03525,149.0,120.10888,132.300664534885,552.0,759.330754555652,526.342,283.810779004874,281.794885741342,402.3,270.5,146.0,176.0,257.894546959225,127.208305,111.08625,242.5073,131.8837201,264.775264,429.653607749783,171.571061,225.130651,373.619527101463,353.640083,161.469328,280.564534589271,652.793544,47.6999999999998,226.356102403306,74.927369082734,173.311235213597,439.0,94.2,491.104191729624,412.912752226706
1918,24.138286208,40.9,38.8,43.4,67.9,25.7,30.4,65.0,120.3,138.0,61.9,34.7,58.2,78.5,28.5,59.2,86.0,193.7445,238.0,84.9537,125.169860347383,775.0,516.173928884212,445.776,255.792761133496,326.71853621898,267.0,298.7,280.0,226.0,205.961100041597,113.9562706,145.5335,275.270200000003,102.4177096,224.01777,540.339871304348,213.901059,140.186522,321.834134876308,367.264846,324.580479,336.122026925573,302.092229,87.1500000000049,171.354273490213,137.366843318346,273.754050771851,400.0,129.1,547.622496225053,276.095614892753
1919,35.426398992125,47.7,57.0,39.3,55.7,34.9,85.9,98.7,57.4,129.4,61.5,47.2,58.2,75.8,83.2,40.3,46.9,191.73872,95.0,118.93518,84.2738960520839,672.0,613.306903406319,571.899,359.225252337075,507.125604189903,496.4,300.4,196.0,243.0,330.67543557681,119.577797100001,201.889670899998,234.455999999999,101.9764488,257.556222,443.543285450436,188.042254,139.861152,333.424237951249,347.699059,324.644954,348.410277554288,377.776721,51.3000000000011,243.308127103444,185.79573033099,218.81055704098,362.0,142.0,422.471010969052,411.257093661362
1920,9.874706299375,82.3,39.9,30.5,34.6,25.5,65.4,41.4,123.2,72.5,61.3,43.7,58.1,70.5,54.7,52.3,88.4,224.07567,138.0,118.93518,84.1412704270839,635.0,707.184990551681,459.342,386.285443113059,541.794856000397,371.5,306.6,218.0,243.0,193.77667897271,149.073640799999,155.261842350001,314.0249,101.3707332,260.539527,489.756904732175,209.941417,167.347345,347.243167072479,471.053794,366.679823,252.941472903233,315.737106,94.0500000000009,168.213611184046,123.875503282366,179.587916801095,219.0,100.7,339.124562003482,421.513243405661
1921,18.739900722,96.8,46.8,58.7,27.7,46.3,42.5,64.3,84.9,135.9,61.2,59.6,57.8,55.3,38.1,57.2,72.7,181.08692,96.0,92.35236,119.965491939584,635.0,612.795308863844,653.817,417.424302316387,369.257401968962,448.5,288.2,251.0,207.0,168.056769118851,147.1014,108.194736800001,345.7626,124.675548,173.133993,468.363610218696,160.096912,166.713113,288.154574313752,448.954878,337.9231,273.564900777365,607.316528,153.900000000003,260.462412817931,160.978311028773,234.076001764759,328.0,150.3,725.071207176659,334.274254373835
