year,vrs-13 (vostok stack),B32 0.00667E,FB96DML01,FB9804,FB9805,FB9807,FB9808,FB9809,FB9810,FB9811,FB9814,FB9815,FB9816,FB9817,SPOLE 0EW,D66 136.9352E,LGB65 77.07472E,GV2 145.2631 E,ITASE-02-7,ITASE-02-4,Law Dome (2015),BerknerR25 45.716W,Gomez,"JRI (Aristarain et al., 2004)",Bruce Plateau,Ferrigno,Bryan coast,DIV2010,THW2010,WD05A 112.125W,WD05Q 112.086W,WAIS 2014,SDM-94,UP-C,RIDS-A,ITASE-99-1,ITASE-00-1,ITASE-00-3,ITASE-00-4,ITASE-00-5,ITASE-01-1,ITASE-01-2,ITASE-01-3,ITASE-01-4,ITASE-01-5,Hercules Neve 165.4 E,Talos Dome 159.07575E,GV7 158.8624E,GV5 158.5369 E,RICE,Fimbulisen s100,FB9802,Derwael Ice Rise,H72 41.08333E
1897,4.47590838,47.0,46.6,40.5,19.3,34.1,45.2,96.2,141.6,45.6,73.3,45.6,45.0,40.9,84.3251010000002,264.92437,144.0,108.90108,55.6493704761902,89.6834005612513,635.0,150.9,657.621443704853,509.19,1714.4,371.187161630822,301.594453437878,250.1,203.7,156.0,177.0,254.036487880756,102.936,86.4610000000017,196.513300000001,171.406925151749,209.494776,296.940207173913,237.625143,101.693241,232.08386098714,396.918204,294.68768,288.319241021428,404.52002,82.1375,86.7999999999995,222.490702229005,149.775821158403,245.194721896355,387.0,130.8,316.211807098718,239.211685266551
1898,20.943644658,48.5,32.0,43.2,31.4,83.8,37.2,56.3,108.6,45.6,41.7,43.1,32.4,84.6,84.2275106000002,325.79612,126.0,102.85102,55.6493704761902,75.423770502499,844.0,111.9,440.929046864458,420.582,1714.4,244.361353668583,414.055386284169,412.8,218.3,229.0,218.0,201.759811152765,52.0518150000012,119.439,217.197599999997,192.380323208285,276.577,428.253408044565,133.723531,99.353046,268.324705160042,251.395303,319.07886,324.678532442853,383.623799,135.232000000001,83.9999999999998,277.842220501452,158.202624394789,258.224168971611,310.0,71.9,273.699378213967,422.696592550451
1899,22.185174981,64.5,46.8,48.5,29.0,57.6,53.1,42.3,67.0,43.8,88.3,68.2,29.8,95.7,63.1060771999988,189.7035,114.0,90.7509,55.6493704761902,150.69401388125,821.0,117.9,646.361993238021,495.144,1714.4,284.686284445678,403.901293916206,381.3,226.2,212.0,205.0,240.782372565733,91.2269603999981,86.0579999999993,258.725200000003,186.756583888359,290.305726,360.390240505437,247.528102,118.373924,391.925876433124,434.454581,419.20361,431.003598064346,429.715929,73.4786000000011,56.0000000000002,233.368025232805,167.61944727544,216.413218934322,270.0,146.7,399.244762724874,207.234234327507
1900,26.36829683225,66.1,35.9,66.7,55.4,83.6,55.8,70.7,100.6,84.6,43.9,22.7,51.9,52.0,73.5531832000004,245.43232,93.0,121.0012,55.6493704761902,75.2534263512511,521.0,104.1,636.620275671358,589.512,1714.4,324.824178176933,281.33836193684,418.3,310.2,205.0,227.0,265.627614703786,78.2770044000006,122.189999999999,237.268399999997,99.9842402122788,274.198566,490.344880375002,189.510907,177.187248,375.478258528845,528.23355,395.955739,471.317412775278,540.9306,122.049199999999,117.6,186.765568974425,226.003749135439,274.437097355327,385.0,149.3,281.010254475537,378.602878817152
1901,15.200185403625,66.6,36.3,74.9,52.9,52.1,23.9,107.8,69.8,38.3,38.7,62.8,44.4,30.1,89.2109522000009,168.56051,118.0,121.7146,55.5839076190474,150.188306625,717.0,125.7,675.351541516751,633.322,1127.9,324.261089810831,337.138867279265,529.0,262.8,255.0,256.0,227.582112349059,156.784493400001,79.2000000000007,285.504400000003,99.8587138498977,254.605829,457.987307461957,237.221826,157.450231,309.410107700173,340.30699,278.824257,281.247550578943,657.075624,73.4785999999997,67.1999999999935,142.297576361467,77.4051826960863,239.855981977439,380.0,71.2,314.141637985677,339.024485367689
1902,15.684441452375,58.3,39.4,36.1,28.8,54.6,55.8,57.0,55.7,30.5,41.2,30.1,44.2,82.3,82.2878507600002,192.71522,124.0,97.37168,62.4536475000002,119.84217639625,616.0,134.1,479.233949099998,643.986,2027.3,404.513643354184,495.43028230636,331.0,241.1,265.0,226.0,252.131890094649,126.9698518,141.9,257.072399999998,99.7334177905446,267.170051,473.480921086956,218.874385,197.190208,526.247309440503,640.228405,376.98617,280.506967105264,326.548694,77.4294,70.9500000000003,224.231022961174,113.486482996659,264.397311639887,267.0,83.8,447.721776423341,404.482295675164
1903,2.584819104,40.2,65.4,63.7,69.4,46.7,87.8,93.7,58.4,35.5,71.9,70.0,41.7,134.3,80.0982702399994,266.49467,93.0,103.45741,76.2197214285717,139.512654479761,1026.0,118.6,469.621783152852,621.619,1564.6,286.680784095817,363.811075416952,425.6,286.5,181.0,187.0,301.107955535775,107.5458588,105.6,194.179200000001,79.6968461727285,248.667535,326.535482608695,200.632875,138.544205,326.418922402046,401.440752,269.088342,406.916629847369,402.565688,82.6685999999994,51.3000000000011,234.865894457663,88.5443988215684,297.059879767507,193.0,153.6,270.90730660497,457.90709309792
1904,18.812486534125,38.0,39.7,80.3,38.3,82.8,66.6,120.8,99.8,45.7,25.6,62.4,31.8,108.2,104.559982,260.761,81.0,127.80033,76.0959541666669,83.5283436273813,642.0,173.0,626.266318063716,489.251,1955.2,177.444474572989,251.492058769759,425.6,303.0,249.0,300.0,185.401327957358,147.677036799999,211.2,304.504399999999,79.6169540523153,308.030914,472.841875,211.928341,138.599133,493.571238833917,362.346368,334.721243,312.066436885714,483.70256,138.437100000001,68.4000000000049,272.646599748376,175.263657263072,147.587524722415,315.0,194.8,270.51318918392,302.232719525552
1905,20.370284900875,49.8,30.1,76.4,28.8,59.4,79.8,122.2,58.1,30.5,64.0,62.3,56.1,61.5,101.788958040001,202.68358,137.0,107.86572,69.0707388095236,125.044992963096,709.0,123.9,557.644006827113,465.124,1430.4,298.019164601886,297.684375433815,314.5,257.4,201.0,157.0,125.574156326097,114.988184,98.9999999999991,200.2744,201.175160246638,162.963375,345.065676408696,209.724997,158.090062,172.712202696148,455.124034,194.195981,289.747778894948,537.806096,190.415399999999,102.600000000001,242.454142951822,169.515679812778,335.874348068321,385.0,92.9,353.798192242889,309.50384252727
1906,19.015238636625,56.3,29.2,73.3,36.1,43.8,66.2,77.9,118.9,50.8,38.3,42.3,26.8,100.8,80.7986249199997,169.99268,75.0,101.87318,68.2333809698406,110.912409778571,656.0,105.6,596.374069122144,593.445,1383.1,249.317182451957,380.807057539329,278.9,223.6,130.0,220.0,160.910115567862,128.353904800002,125.189000000001,296.6099,163.5441645,108.645078,412.217661195653,160.532146,189.598116,273.399441950785,344.099264,306.54791,323.359887029266,351.093607,163.0079,104.499999999999,204.877389343014,152.42516525399,180.018423884739,567.0,118.8,562.137589722683,185.529080047103
