year,B33 6.4983E,DIV2010_chem,DML07,FB97DML05,FB9807,FB9809,FB9814,ITASE-00-1,ITASE-00-3_chem,ITASE-00-4,ITASE-00-5,ITASE-01-1,ITASE-01-2,ITASE-01-2_chem,ITASE-01-3,ITASE-01-4,ITASE-01-5,ITASE-02-4,ITASE-02-6,ITASE-02-7,ITASE-99-1,Mount Johns,NUS07-1,NUS07-2,NUS07-5,NUS07-7,NUS08-4,NUS08-5,NUS08-7,Palmer,RIDS-A,RIDS-C,SDM-94,SP01,SP04C5,SP04C6,SPOLE 0EW,THW2010,Talos Dome 159.07575E,UP-C,WD05A 112.125W,WDC05A,cDML
1897,1510.184,4444.277,1622.895304,1140.764198,829.26,3281.1896,2471.69799,2873.2925,11173.50491,4800.06648,2262.825,6273.47732,6835.83288,20231.73936,2653.86191,2208.72396,23451.8583,538.2,414.346,1410.08272,6932.273,2738.266981,722.956,997.56,925.912,379.809,1778.738,512.524,2460.92,17961.70232,7689.1331,3296.1951,14272.5602,595.0809164,1008.254739,840.7,398.3757112,5625.7866,1509.886,5533.478062,7835.501432,4983.2172,36247.77858
1898,922.9716,9261.5808,1009.222922,1534.066272,641.24,781.14561,1108.48191,7722.86562,8057.13677,2317.40873,4231.8556,7791.80762,3433.62285,10478.8548,5375.04804,5390.57199,4729.09752,294.3616,414.346,1410.08272,17566.75492,13103.25147,964.496,884.816,876.757,636.498,338.032,875.457,993.09,7932.051985,6373.663572,3296.1951,3413.62049,1068.944862,1108.223022,851.4,875.012665,2034.556,1324.89,7086.411421,7488.92067,4158.2278,36247.77858
1899,886.707,15823.5687,2993.83054,1144.384638,1645.532,1392.84594,2304.95671,7206.78459,6728.99236,2860.33275,3100.10272,6306.8467,6472.14732,23736.5612,6139.35168,8726.8449,22038.4536,1321.83491,414.346,1410.08272,9308.03852,37553.98282,1140.048,816.442,1005.285,749.007,84.175,1191.289,573.65,10814.55069,7589.186292,3296.1951,9018.24117,812.7340284,646.392941,1006.3,752.56244765,3923.8914,867.58,1591.728768,9131.189915,279.0344,36247.77858
1900,1150.3548,10847.7739,1906.912418,1249.302828,1059.236,5276.09355,700.66595,6765.11724,8028.51541,4304.303,4675.91816,5408.2514,5701.83972,18724.21462,5102.7372,4059.16551,12738.51954,210.9906,414.346,1410.08272,8734.2,9562.968522,571.844,671.5,1070.042,703.431,372.516,1154.585,371.28,14523.34352,3520.825788,3296.1951,13578.03877,1488.25995,839.2314572,1086.2,958.4422663,2807.9304,2063.09208,6525.874644,4254.026249,3014.9145,36247.77858
1901,893.1315,11916.783,1322.684635,741.2659079,452.268,1097.53336,1015.2171,5414.50182,6726.3712,4368.32264,8913.5235,6485.6428,5200.9626,11438.8442,3087.18028,3317.96316,14724.49393,1299.5304,414.346,643.987,5462.9316,6784.536699,584.844,411.4,614.162,724.464,1379.323,976.43,530.95,17368.72187,3542.22454,3296.1951,46928.73456,464.044099,1311.355144,1035.4,717.11623095,2681.874,2100.22176,6375.18024,2885.513602,4486.282499999999,36247.77858
1902,1019.0246,5536.968,2062.495137,1467.026972,995.86,881.1744,755.9994,6424.20944,9856.9442,6390.06313,5994.0912,5967.84468,7495.44072,12922.24494,9061.8359,7007.08635,9866.99325,836.5035,414.346,790.9,6592.5628,5719.816456,986.232,377.536,390.514,723.573,1469.603,1253.227,1754.9,3880.897058,4565.143094,3296.1951,10805.59148,1211.777477,765.7632612,1393.1,1104.0508475,2733.3507,1043.497125,14616.46626,5504.543425,5957.6505,36247.77858
1903,1833.7968,12556.0512,1329.432756,1519.48765,1069.572,2394.972,951.21543,7400.78973,8770.60625,5128.2387,5929.58665,4977.79584,3268.7981,7266.06252,4815.46377,10845.34984,18138.5391,2033.631,414.346,1034.93316,4850.9405,5146.296722,1244.412,557.124,922.664,664.362,842.897,1405.741,2079.07,9236.445335,5985.030138,3296.1951,5922.227807,1442.805113,1270.368146,1062.2,941.95673555,6402.702,681.5205,11714.69376,8691.782244,3361.2243,36247.77858
1904,814.5907,12008.7296,1609.216179,1543.049942,1154.436,3001.97664,610.18368,16120.0732,15346.09512,22309.12866,13075.524,10352.37152,16599.27256,8809.3245,9046.77365,9264.34519,18133.28419,433.08945,414.346,1101.85951,6619.337,4066.444854,873.652,803.318,818.496,776.169,1132.163,1316.571,1510.32,11067.24394,7342.484147,7384.885,13558.39119,725.5919552,1191.162149,2000.1,974.4462735,5278.866,597.132,15494.07552,3684.295189,2868.3555,36247.77858
1905,396.0684,19151.4775,3374.5303,1385.036391,864.008,4274.64154,2815.0912,3278.2886,15188.02355,5401.22193,5815.50297,3297.22294,6723.65673,9355.39968,3488.9001,6698.58825,30357.41172,1009.45,414.346,1112.4409,8324.93168,7953.43621,397.904,951.388,347.71,939.168,620.49,1139.97,963.27,7787.369711,10483.56374,4059.987561,24375.39072,373.0187212,1904.970958,2419.9,1345.587317,7044.7806,1898.613,18353.4219,5069.679839,4507.7667,27224.5358
1906,492.8955,10686.0535,895.6207456,1506.812425,788.8,1771.8355,776.25291,1802.03238,5127.93288,3478.8375,6355.5816,9660.50698,2655.7344,9264.06666,3856.6282,3350.424,18516.3118,2304.22475,414.346,937.3408,4300.05,5247.127382,1139.216,778.192,297.511,741.258,1016.168,478.336,1766.17,8109.947605,5618.384726,2112.706176,8320.464866,1025.918038,949.0490622,901.5,877.4628835000001,3061.3076,2376.59125,18681.09067,1130.071742,2836.951,22180.1085
