original_site,Latitude,Longitude,Elevation,site
105km,-67.43,93.383,1416,105 km
ABN_13/14_snowpit,-71.17,110.37335,2964,ABN_13/14_snowpit
B40,-75.0,0.06,2892,FB9807
BER11C95_25,-79.61,-45.72433,886,BER11C95_25
BH-2,-78.47,106.8,3488,vrs-13 (vostok stack)
BH-1,-78.47,106.8,3488,vrs-13 (vostok stack)
Bouvet Island,-54.42,3.390833,350,Bouvet Island
Bruce Plateau,-66.03,-64.07,1975,Bruce Plateau
cDML,-71.33,11.583,1300,cDML
CWA_a_2013,-82.37,-119.2855,950,CWA-A
CWA_d_2013,-81.37,-107.275,1930,CWA-D
DF01,-77.37,39.7,3810,DF01
DFS10,-77.4,39.62,3800,DFS10
DIR,-70.23,26.3349,450,DIR
DIV2010,-76.768,-101.735,1330,DIV2010
DML03C98_09(FB9809),-74.5,1.960833,2843,FB9809
DML05,-75.0,0.02,2892,FB97DML05
DML07,-75.58,3.43,2680,DML07
DML15C98_14(FB9814),-75.08,2.501,2970,FB9814
DML17C98_33(B33),-75.17,6.4985,3160,B33 6.4983E
DSS0506,-66.77,112.80711,1370,Law Dome (2015)
DT401,-79.02,77.0,3760,DT401
EDC,-75.1,123.35,3233,EDC
EDC_50y,-75.1,123.35,3233,EDC_50y
EPICA DC,-75.1,123.35,3233,EPICA DC
EPICA DomeC,-75.1,123.35,3233,EPICA DomeC
EDC96,-75.1,123.35,3232,EDC96
EDML,-75.0,0.0684,2892,FB9807
Ferrigno,-74.57,-86.9,1354,Ferrigno
FIS_BI,-70.4,-3.03,394,FIS_BI
FIS_KC,-70.52,2.95,264,FIS_KC
FIS_KM,-70.13,1.2,268,FIS_KM
FIS_S100,-70.23,4.8,48,Fimbulisen s100
GIP icp-ms,-79.97,160.2,380,GIP icp-ms
GIP ic,-79.97,160.2,380,GIP ic
Gomez,-73.59,-70.36,1400,Gomez
H15,-69.08,40.78,1050,H15
IC-06,-81.05,-79.835861,750,IC-06
ISO-ICE_spa,-75.0,0.07545,2892,FB9807
ISO-ICE_spb,-75.0,0.07545,2892,FB9807
ITASE-00-1,-79.38,-111.239,1791,ITASE-00-1
ITASE-00-2,-78.73,-111.497,1675,ITASE-00-2
ITASE-00-3,-78.43,-115.917,1742,ITASE-00-3
ITASE-00-4,-78.08,-120.076,1697,ITASE-00-4
ITASE-00-5,-77.68,-123.995,1828,ITASE-00-5
ITASE-01-1,-79.16,-104.967,1842,ITASE-01-1
ITASE-01-2,-77.84,-102.91,1336,ITASE-01-2
ITASE-01-3,-78.12,-95.6463,1620,ITASE-01-3
ITASE-01-4,-77.61,-92.2483,1483,ITASE-01-4
ITASE-01-5,-77.06,-89.1376,1239,ITASE-01-5
ITASE-01-6,-76.1,-89.0177,1228,ITASE-01-6
ITASE-02-1,-82.0,-110.008,1746,ITASE-02-1
ITASE-02-4,-86.5,-107.99,2586,ITASE-02-4
ITASE-02-5,-88.0,-107.983,2745,ITASE-02-5
ITASE-02-6,-89.93,144.3938,2808,ITASE-02-6
ITASE-02-7,-89.0,59.9744,3000,ITASE-02-7
ITASE-03-1,-86.84,95.31,3124,ITASE-03-1
ITASE-03-3,-82.08,101.96,3444,ITASE-03-3
ITASE-99-1,-80.62,-122.63,1350,ITASE-99-1
Jurassic,-74.3,-73.05,1139,Jurassic
LawDome_DSS,-66.77,112.8069,1370,Law Dome (2015)
LGB69,-70.83,77.067,1850,LGB69
MES2012 ic,-77.52,167.6765,1600,MES2012 ic
MES2012 icp-ms,-77.52,167.6765,1600,MES2012 icp-ms
MI0910,-65.55,100.785,500,MI0910
Mount Johns,-79.92,-94.388361,2100,Mount Johns
NFL-1,-77.09,95.37891,3760,NFL-1
NUS07-1,-73.72,7.98,3174,NUS07-1
NUS07-2,-76.07,22.47,3582,NUS07-2
NUS07-5,-78.65,35.63,3619,NUS07-5
NUS07-7,-82.07,54.88,3725,NUS07-7
NUS08-4,-82.82,18.9,2552,NUS08-4
