site,Latitude,Longitude,Elevation,source
105 km,-67.433,93.383,1407.0,accumulation
200 km,-68.25,94.08,1990.0,accumulation
ABN_13/14_snowpit,-71.17,110.37335,2964.0,chemistry
B31 3.43W,-75.58,-3.43,2680.0,accumulation
B32 0.00667E,-75.0,-0.01,2892.0,accumulation
B33 6.4983E,-75.17,6.5,3160.0,accumulation
BER11C95_25,-79.61,-45.72433,886.0,chemistry
Beethoven,-71.9,74.6,580.0,accumulation
BerknerR25 45.716W,-79.57,-45.72,890.0,accumulation
Bouvet Island,-54.42,3.390833,350.0,chemistry
Bruce Plateau,-66.038,-64.078,1975.5,accumulation
Bryan coast,-74.496,-81.678,1177.0,accumulation
CWA-A,-82.3671,-119.2855,950.0,accumulation
CWA-D,-81.3723,-107.275,1930.0,accumulation
D66 136.9352E,-68.94,136.94,2333.0,accumulation
DF01,-77.37,39.7,3810.0,chemistry
DFS10,-77.4,39.62,3800.0,chemistry
DIR,-70.23,26.3349,450.0,chemistry
DIV2010,-76.77,-101.74,1330.0,accumulation
DML07,-75.58,3.43,2680.0,chemistry
DT401,-79.02,77.0,3760.0,chemistry
Derwael Ice Rise,-70.25,26.34,450.0,accumulation
Dyer Plateau,-70.68,-64.87,2002.0,accumulation
EDC,-75.1,123.35,3233.0,chemistry
EDC96,-75.1,123.35,3232.0,chemistry
EDC_50y,-75.1,123.35,3233.0,chemistry
EPICA DC,-75.1,123.35,3233.0,chemistry
EPICA DomeC,-75.1,123.35,3233.0,chemistry
Ekstroem B04,-70.6167,-8.3667,28.0,accumulation
FB96DML01,-74.8583,-2.55,2817.0,accumulation
FB96DML02,-74.9694,-3.92,3014.0,accumulation
FB97DML03,-74.4914,1.9681,2843.0,accumulation
FB97DML04,-74.4094,7.2181,3161.0,accumulation
FB97DML05,-75.0039,0.0117,2882.0,accumulation
FB97DML06,-75.0011,8.0089,3246.0,accumulation
FB97DML07,-74.5914,-3.4394,2669.0,accumulation
FB97DML08,-75.7547,3.2936,2962.0,accumulation
FB97DML09,-75.9333,7.2217,3145.0,accumulation
FB97DML10,-75.2167,11.35,3349.0,accumulation
FB9802,-74.2083,-9.7472,1439.0,accumulation
FB9803,-74.854667,-8.497,2600.0,accumulation
FB9804,-75.250333,-6.0,2630.0,accumulation
FB9805,-75.167333,-0.995,2840.0,accumulation
FB9807,-74.997,0.036167,2880.0,accumulation
FB9808,-74.750667,0.999833,2860.0,accumulation
FB9809,-74.499167,1.960833,2843.0,accumulation
FB9810,-74.667167,4.001667,2980.0,accumulation
FB9811,-75.084,6.5,3160.0,accumulation
FB9812,-75.250833,6.501667,3160.0,accumulation
FB9813,-75.1669,5.0006,3100.0,accumulation
FB9814,-75.083667,2.501,2970.0,accumulation
FB9815,-74.9597,-1.5019,2840.0,accumulation
FB9816,-75.0,-4.505,2740.0,accumulation
FB9817,-75.000667,-6.498333,2680.0,accumulation
FIS_BI,-70.4,-3.03,394.0,chemistry
FIS_KC,-70.52,2.95,264.0,chemistry
FIS_KM,-70.13,1.2,268.0,chemistry
Ferrigno,-74.57,-86.9,1354.0,accumulation
Fimbulisen s100,-70.2439,4.8,48.0,accumulation
Fimbulisen s20,-70.2472,4.8183,63.0,accumulation
GIP ic,-79.97,160.2,380.0,chemistry
GIP icp-ms,-79.97,160.2,380.0,chemistry
GV2 145.2631 E,-71.71,145.26,2143.0,accumulation
GV5 158.5369 E,-71.89,158.54,2184.0,accumulation
GV7 158.8624E,-70.68,158.86,1947.0,accumulation
Gomez,-73.59,-70.36,1400.0,accumulation
H15,-69.08,40.78,1050.0,chemistry
H72 41.08333E,-69.2,41.08,1214.0,accumulation
Hercules Neve 165.4 E,-73.1,165.4,2960.0,accumulation
IC-06,-81.05,-79.835861,750.0,chemistry
ITASE-00-1,-79.3838,-111.24,1791.0,accumulation
ITASE-00-2,-78.73,-111.497,1675.0,chemistry
ITASE-00-3,-78.433,-115.9172,1742.0,accumulation
ITASE-00-4,-78.0829,-120.0764,1697.0,accumulation
ITASE-00-5,-77.683,-123.995,1828.0,accumulation
ITASE-01-1,-79.1597,-104.9672,1842.0,accumulation
ITASE-01-2,-77.8436,-102.9103,1336.0,accumulation
ITASE-01-3,-78.1201,-95.6463,1620.0,accumulation
ITASE-01-4,-77.6116,-92.2483,1483.0,accumulation
ITASE-01-5,-77.0593,-89.1376,1239.0,accumulation
ITASE-01-6,-76.1,-89.0177,1228.0,chemistry
ITASE-02-1,-82.0,-110.008,1746.0,chemistry
ITASE-02-4,-86.5,-107.99,2586.0,accumulation
